,date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
47,20180913,all,all,31.0,109.0,13.0,13.0,94.0,63.0,37.0,8963.0
48,20180914,Ituri,Bunia,,,,,,,,
48,20180914,Ituri,Komanda,,,,,,,,
48,20180914,Ituri,Mambasa,,,,,,,,
48,20180914,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,3.0,
48,20180914,Ituri,Tchomia,,,,,,,,
48,20180914,Kinshasa,Kinshasa,,,,,,,,
48,20180914,North-Kivu,Beni,4.0,24.0,1.0,1.0,21.0,17.0,4.0,
48,20180914,North-Kivu,Butembo,2.0,4.0,3.0,3.0,3.0,1.0,1.0,
48,20180914,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
48,20180914,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
48,20180914,North-Kivu,Katwa,,,,,,,,
48,20180914,North-Kivu,Mabalako,21.0,68.0,0.0,0.0,65.0,44.0,26.0,
48,20180914,North-Kivu,Maseraka,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
48,20180914,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
48,20180914,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,
48,20180914,all,all,31.0,109.0,5.0,5.0,95.0,64.0,37.0,
49,20180915,Ituri,Bunia,,,,,,,,
49,20180915,Ituri,Komanda,,,,,,,,
49,20180915,Ituri,Mambasa,,,,,,,,
49,20180915,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,
49,20180915,Ituri,Tchomia,,,,,,,,
49,20180915,Kinshasa,Kinshasa,,,,,,,,
49,20180915,North-Kivu,Beni,4.0,25.0,1.0,1.0,23.0,19.0,4.0,
49,20180915,North-Kivu,Butembo,2.0,5.0,1.0,1.0,3.0,1.0,1.0,
49,20180915,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
49,20180915,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
49,20180915,North-Kivu,Katwa,,,,,,,,
49,20180915,North-Kivu,Mabalako,21.0,68.0,1.0,1.0,65.0,44.0,27.0,
49,20180915,North-Kivu,Maseraka,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
49,20180915,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
49,20180915,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,
49,20180915,all,all,31.0,111.0,4.0,4.0,97.0,66.0,38.0,
50,20180916,Ituri,Bunia,,,,,,,,
50,20180916,Ituri,Komanda,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
50,20180916,Ituri,Mambasa,,,,,,,,
50,20180916,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1442.0
50,20180916,Ituri,Tchomia,,,,,,,,
50,20180916,Kinshasa,Kinshasa,,,,,,,,65.0
50,20180916,North-Kivu,Beni,4.0,25.0,1.0,1.0,23.0,19.0,4.0,3123.0
50,20180916,North-Kivu,Butembo,2.0,5.0,1.0,1.0,3.0,1.0,1.0,624.0
50,20180916,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
50,20180916,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
50,20180916,North-Kivu,Katwa,,,,,,,,300.0
50,20180916,North-Kivu,Mabalako,21.0,68.0,1.0,1.0,65.0,44.0,27.0,3826.0
50,20180916,North-Kivu,Maseraka,0.0,1.0,1.0,1.0,1.0,1.0,0.0,220.0
50,20180916,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
50,20180916,North-Kivu,Oicha,1.0,2.0,2.0,2.0,1.0,0.0,2.0,121.0
50,20180916,all,all,31.0,111.0,7.0,7.0,97.0,66.0,38.0,9721.0
51,20180917,Ituri,Bunia,,,,,,,,
51,20180917,Ituri,Komanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
51,20180917,Ituri,Mambasa,,,,,,,,
